date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-29,000025,31.49,32.29,32.17,31.32,19943.01,0.65,2.06,31.876,31.947,33.27,14301.25,16334.05,17488.44
2018-06-28,000025,32.4,32.4,31.52,31.5,12582.3,-0.24,-0.76,31.774,32.138,33.4,12666.79,16657.21,17708.98
2018-06-29,000026,8.68,8.88,8.82,8.56,23707.62,0.17,1.97,8.828,8.96,9.635,11848.95,13838.53,15871.24
2018-06-28,000026,8.75,8.85,8.65,8.6,11960.15,-0.13,-1.48,8.844,9.097,9.715,10025.73,12741.69,17047.88
2018-06-29,000027,4.89,4.96,4.94,4.86,29249.7,0.07,1.44,4.902,4.965,5.268,28897.45,45334.78,38805.7
2018-06-28,000027,4.86,4.93,4.87,4.85,23762.45,-0.01,-0.2,4.904,5.009,5.309,29689.58,45515.75,41679.02
2018-06-29,000028,48.79,50.15,49.9,48.78,6693.43,1.21,2.48,49.122,48.907,50.608,7118.95,8669.82,9211.35
2018-06-28,000028,48.48,49.45,48.69,48.11,6482.01,0.48,1.0,48.966,49.107,50.728,7603.75,8626.58,9603.56
2018-06-29,000030,7.39,7.58,7.42,7.35,46607.0,0.03,0.41,7.438,7.332,7.196,37595.24,47880.21,39646.61
2018-06-28,000030,7.46,7.48,7.39,7.35,28283.99,-0.06,-0.81,7.452,7.309,7.177,41756.64,45617.21,39062.37
2018-06-29,000031,5.65,5.8,5.78,5.65,68738.33,0.12,2.12,5.922,6.109,6.408,67630.66,77952.28,88521.91
2018-06-28,000031,5.93,6.0,5.66,5.65,89681.37,-0.29,-4.87,6.012,6.207,6.437,66070.02,79868.36,90811.6
2018-06-29,000032,7.32,7.56,7.53,7.31,22034.01,0.21,2.87,7.436,7.554,8.049,16807.39,27292.51,29552.46
2018-06-28,000032,7.45,7.5,7.32,7.26,11731.2,-0.13,-1.75,7.424,7.687,8.085,16195.47,31156.34,29364.75
2018-06-29,000034,15.51,16.43,15.98,15.39,33751.05,0.56,3.63,15.726,15.43,16.719,43352.87,51987.91,48843.0
2018-06-28,000034,15.65,15.81,15.42,15.4,23903.46,-0.18,-1.15,15.516,15.638,16.833,44334.05,55178.54,50772.8
2018-06-29,000036,5.99,6.01,5.94,5.5,155101.44,-0.11,-1.82,6.47,6.615,6.931,111458.64,107401.3,72015.74
2018-06-28,000036,6.56,6.58,6.55,6.46,119178.4,0.0,0.0,6.636,6.746,6.994,92068.47,94609.55,67229.61
2018-06-29,000037,5.91,6.1,6.05,5.91,12120.03,0.14,2.37,5.926,5.912,6.318,13463.23,21478.04,19951.64
2018-06-28,000037,5.99,6.05,5.91,5.89,10415.5,-0.07,-1.17,5.87,5.961,6.352,14225.53,21283.34,20255.24
2018-06-29,000039,12.93,13.28,13.28,12.86,77100.54,0.39,3.03,13.152,13.425,14.384,67739.42,82258.12,78256.89
2018-06-28,000039,13.06,13.14,12.89,12.88,63197.27,-0.13,-1.0,13.192,13.6,14.517,65445.36,80366.99,79513.1
2018-06-29,000040,9.93,10.12,10.1,9.91,67588.6,0.14,1.41,10.084,10.309,10.926,56887.2,81561.08,80311.75
2018-06-28,000040,10.14,10.14,9.96,9.92,43667.19,-0.1,-0.99,10.1,10.443,11.069,55128.92,85316.67,79220.64
2018-06-29,000042,14.62,14.9,14.83,14.55,9899.02,0.03,0.2,14.678,14.51,15.026,16066.24,22050.26,32550.72
2018-06-28,000042,14.58,14.81,14.8,14.49,16922.0,0.0,0.0,14.61,14.459,15.059,16398.54,28885.32,32379.53
2018-06-29,000043,7.1,7.2,7.09,7.0,32401.47,-0.05,-0.7,6.992,7.076,7.497,26017.56,32311.47,28023.54
2018-06-28,000043,6.95,7.19,7.14,6.9,34827.65,0.17,2.44,6.944,7.138,7.529,24732.87,30780.96,27533.96
2018-06-29,000045,7.0,7.2,7.17,6.85,52154.61,0.17,2.43,7.022,6.997,7.218,36862.93,38269.27,34562.89
2018-06-28,000045,7.01,7.15,7.0,6.88,28182.01,0.02,0.29,6.942,7.063,7.232,30400.01,42566.59,33600.56
2018-06-29,000046,5.62,5.73,5.69,5.58,190537.78,0.02,0.35,5.814,6.062,6.495,136638.16,139142.25,97853.52
2018-06-28,000046,5.69,5.73,5.67,5.54,194243.52,-0.02,-0.35,5.912,6.173,6.562,133764.74,131868.79,91022.13
2018-06-29,000049,27.22,28.25,28.22,27.22,23273.09,1.01,3.71,27.516,27.626,29.535,19164.64,24412.79,23615.44
2018-06-28,000049,27.42,27.79,27.21,27.2,16099.31,-0.24,-0.87,27.294,27.894,29.69,19391.35,23467.77,23685.11
2018-06-29,000050,13.83,14.29,14.22,13.71,186805.16,0.55,4.02,13.854,14.256,15.333,139518.31,174128.38,190280.24
2018-06-28,000050,13.8,14.05,13.67,13.56,122044.35,-0.13,-0.94,13.826,14.47,15.437,126655.56,170848.79,191406.43
2018-06-29,000055,5.49,5.64,5.62,5.37,166563.34,0.01,0.18,5.544,5.612,5.931,138388.03,120816.76,103790.8
2018-06-28,000055,5.65,5.74,5.61,5.56,293388.19,0.06,1.08,5.532,5.671,5.96,115866.66,108976.06,99957.31
2018-06-29,000056,10.48,10.54,10.48,10.39,9123.57,0.01,0.1,10.324,10.107,9.943,11587.54,12797.98,11086.79
2018-06-28,000056,10.28,10.51,10.47,10.25,12603.71,-0.01,-0.1,10.228,10.046,9.915,12047.63,12368.52,10972.06
2018-06-29,000058,4.98,5.12,5.12,4.98,23836.6,0.17,3.43,5.0,5.098,5.578,25801.07,28517.47,22680.7
2018-06-28,000058,5.03,5.09,4.95,4.94,21441.0,-0.07,-1.39,4.986,5.177,5.631,28262.41,27424.91,22628.18
2018-06-29,000059,6.82,6.93,6.89,6.73,110645.92,0.09,1.32,6.82,6.904,7.282,99257.66,112629.15,99069.95
2018-06-28,000059,6.83,6.92,6.8,6.79,85983.5,-0.02,-0.29,6.824,6.979,7.32,94191.27,107800.46,98747.99
2018-06-29,000060,4.77,4.87,4.86,4.76,170804.28,0.1,2.1,4.744,4.86,5.355,182719.48,247835.38,200526.18
2018-06-28,000060,4.71,4.83,4.76,4.71,182627.41,0.04,0.85,4.72,4.939,5.406,204155.65,241250.76,198673.15
2018-06-29,000061,5.29,5.42,5.4,5.27,39750.48,0.11,2.08,5.36,5.544,5.997,33807.7,51903.98,38230.7
2018-06-28,000061,5.4,5.43,5.29,5.26,34325.1,-0.09,-1.67,5.39,5.657,6.05,32118.0,52753.11,38006.48
2018-06-29,000062,18.83,19.7,19.6,18.8,29881.35,0.92,4.92,19.2,19.825,21.169,22768.8,32417.1,49314.72
2018-06-28,000062,19.15,19.47,18.68,18.57,23984.26,-0.59,-3.06,19.17,20.12,21.307,21222.2,32809.69,49676.19
2018-06-29,000063,13.07,13.12,13.03,12.41,2114445.5,0.11,0.85,13.112,15.903,22.933,2965645.95,1498250.88,926656.64
2018-06-28,000063,12.8,13.26,12.92,12.75,1948766.5,0.07,0.55,13.502,17.136,23.823,2559262.25,1287227.13,854473.55
2018-06-29,000065,7.4,7.75,7.66,7.4,45948.78,0.22,2.96,7.408,7.322,7.88,43668.83,45944.46,38449.74
2018-06-28,000065,7.4,7.57,7.44,7.38,39388.78,0.04,0.54,7.322,7.34,8.212,46689.73,44779.91,36956.1
2018-06-29,000066,6.77,7.15,7.11,6.73,593802.06,0.37,5.49,6.71,6.683,7.171,498623.36,474078.09,396961.2
2018-06-28,000066,6.72,6.98,6.74,6.65,392754.38,-0.02,-0.3,6.562,6.71,7.21,450381.72,436430.21,389472.26
2018-06-29,000068,2.97,3.06,3.04,2.96,26649.0,0.08,2.7,2.994,3.165,3.62,25359.18,52032.65,40370.93
2018-06-28,000068,2.97,3.06,2.96,2.95,24591.0,-0.01,-0.34,2.992,3.261,3.68,28382.78,50991.65,39642.43
2018-06-29,000069,6.96,7.24,7.23,6.95,262684.19,0.3,4.33,7.304,7.607,7.758,300198.05,338058.95,277566.78
2018-06-28,000069,7.13,7.14,6.93,6.92,253977.16,-0.19,-2.67,7.446,7.684,7.79,284932.59,331534.84,277481.93
2018-06-29,000070,6.98,7.27,7.25,6.93,41039.33,0.3,4.32,7.016,7.098,7.767,30087.66,35819.97,30847.65
2018-06-28,000070,6.97,7.1,6.95,6.92,27875.63,-0.03,-0.43,6.946,7.197,7.83,27279.93,33282.47,30777.26
2018-06-29,000078,4.71,4.85,4.81,4.7,81044.59,0.09,1.91,4.744,4.776,5.085,72806.93,88659.26,94086.91
2018-06-28,000078,4.71,4.77,4.72,4.67,62361.04,-0.01,-0.21,4.728,4.825,5.123,65654.23,92321.54,96654.49
2018-06-29,000088,6.48,6.65,6.59,6.46,78413.51,0.11,1.7,6.466,6.513,6.949,59672.98,71592.86,64491.59
2018-06-28,000088,6.45,6.55,6.48,6.39,47467.89,0.03,0.47,6.434,6.565,6.995,57901.74,71759.2,64755.49
2018-06-29,000089,7.57,7.72,7.65,7.54,90826.29,0.09,1.19,7.662,7.779,8.031,131014.19,159350.2,168690.73
2018-06-28,000089,7.42,7.67,7.56,7.41,96237.43,0.07,0.94,7.68,7.841,8.059,157482.69,161329.08,182752.46
2018-06-29,000090,6.13,6.22,6.2,6.1,62052.52,0.07,1.14,7.416,7.677,8.168,38500.04,41600.13,34310.62
2018-06-28,000090,7.69,7.74,7.56,7.52,46858.75,-0.14,-1.82,7.748,7.915,8.294,32169.53,37505.73,33090.18
2018-06-29,000096,10.74,10.88,10.84,10.64,7036.18,0.1,0.93,10.758,10.75,10.765,8715.04,10206.02,10905.01
2018-06-28,000096,10.73,10.81,10.74,10.65,7803.01,0.0,0.0,10.738,10.741,10.768,8391.0,10456.11,11144.95
2018-06-29,000099,6.19,6.38,6.36,6.14,31859.77,0.22,3.58,6.262,6.354,6.941,26589.53,36971.52,35831.78
2018-06-28,000099,6.3,6.34,6.14,6.11,27664.33,-0.17,-2.69,6.238,6.442,6.999,26025.51,37891.34,36030.79
2018-06-29,000100,2.81,2.9,2.9,2.81,540497.88,0.08,2.84,2.83,2.856,2.998,572222.48,727670.17,626226.67
2018-06-28,000100,2.81,2.85,2.82,2.79,435672.75,0.0,0.0,2.81,2.874,3.008,678692.82,727888.0,640636.45
2018-06-29,000150,26.8,27.1,27.1,26.48,2202.48,0.02,0.07,27.14,27.204,27.576,2998.49,4590.81,5174.49
2018-06-28,000150,26.98,27.08,27.08,26.19,5342.01,0.08,0.3,27.08,27.28,27.641,3446.66,5205.44,5280.67
2018-06-29,000151,11.69,12.07,11.91,11.33,101137.01,0.24,2.06,11.706,11.522,12.268,86976.71,85908.43,112990.78
2018-06-28,000151,11.82,12.0,11.67,11.6,91147.25,-0.17,-1.44,11.588,11.576,12.349,80937.41,88789.81,111339.62
2018-06-29,000153,6.25,6.39,6.37,6.18,20155.93,0.17,2.74,6.284,6.272,6.724,15362.0,17872.82,17839.35
2018-06-28,000153,6.24,6.33,6.2,6.2,11445.0,-0.06,-0.96,6.244,6.315,6.781,13932.46,17765.49,17947.4
2018-06-29,000155,5.49,5.68,5.61,5.35,151519.02,0.06,1.08,5.644,5.855,6.305,133459.09,196526.8,151884.03
2018-06-28,000155,5.59,5.67,5.55,5.51,96990.79,-0.08,-1.42,5.692,5.962,6.348,133411.52,189968.07,153050.42
2018-06-29,000156,9.37,9.78,9.64,9.37,55238.22,0.29,3.1,10.07,11.032,11.953,77668.82,64642.02,54205.7
2018-06-28,000156,9.62,9.75,9.35,9.33,77040.1,-0.35,-3.61,10.52,11.317,12.139,71772.34,63019.97,52503.16
2018-06-29,000157,4.05,4.12,4.11,4.04,142309.73,0.07,1.73,4.078,4.073,4.128,145041.09,195054.55,189832.35
2018-06-28,000157,4.06,4.09,4.04,4.03,133443.12,-0.03,-0.74,4.074,4.079,4.131,155240.78,195422.72,198846.45
2018-06-29,000158,6.52,7.05,6.87,6.52,108054.62,0.35,5.37,6.718,6.757,7.797,79921.54,110022.58,193588.73
2018-06-28,000158,6.58,6.69,6.57,6.53,63131.56,-0.06,-0.91,6.694,6.852,7.913,71751.09,113561.61,203554.73
2018-06-29,000159,3.57,3.66,3.65,3.55,26706.4,0.1,2.82,3.582,3.576,3.817,24368.01,26469.61,24343.4
2018-06-28,000159,3.64,3.64,3.55,3.55,20663.89,-0.05,-1.39,3.556,3.6,3.842,23870.35,25684.97,24217.58
2018-06-29,000166,4.28,4.41,4.37,4.28,173863.16,0.09,2.1,4.32,4.367,4.521,156002.2,182730.11,182194.78
2018-06-28,000166,4.26,4.37,4.28,4.25,167932.05,0.02,0.47,4.316,4.401,4.534,150532.36,178969.44,187113.88
2018-06-29,000301,6.44,6.59,6.35,6.08,216008.28,-0.15,-2.31,6.826,6.735,6.541,240223.46,197997.1,146407.06
2018-06-28,000301,6.8,7.0,6.5,6.36,389990.81,-0.57,-8.06,6.922,6.772,6.535,225516.38,190402.18,138743.88
2018-06-29,000333,50.6,52.4,52.22,50.11,291304.09,2.12,4.23,51.606,53.196,54.153,330735.74,351810.75,371712.78
2018-06-28,000333,50.05,51.22,50.1,49.51,361035.81,-0.38,-0.75,51.892,53.552,54.187,344190.6,358164.94,381565.91
2018-06-29,000338,8.55,8.79,8.75,8.46,564982.75,0.3,3.55,8.676,8.873,9.001,732095.58,925999.82,1021756.63
2018-06-28,000338,8.61,8.72,8.45,8.42,610918.62,-0.25,-2.87,8.758,8.943,9.0,761573.82,1016174.58,1020350.2
2018-06-29,000400,7.57,7.88,7.81,7.56,50653.31,0.29,3.86,7.642,7.671,8.188,41178.79,57721.46,52114.18
2018-06-28,000400,7.62,7.7,7.52,7.51,28837.33,-0.11,-1.44,7.604,7.733,8.24,42688.79,56695.83,52548.71
2018-06-29,000401,8.59,8.89,8.87,8.59,157367.48,0.33,3.86,8.872,9.211,10.135,127569.79,145414.79,128335.96
2018-06-28,000401,8.85,8.95,8.54,8.52,149104.59,-0.28,-3.17,8.938,9.401,10.242,119157.01,140796.98,125725.96
2018-06-29,000402,7.95,8.07,8.05,7.86,79729.37,0.11,1.39,8.128,8.299,8.823,73194.65,82733.96,76548.34
2018-06-28,000402,8.12,8.14,7.94,7.9,79669.71,-0.16,-1.98,8.206,8.407,8.884,69740.21,82677.36,75623.43
2018-06-29,000403,29.51,30.0,29.97,29.4,3233.4,0.47,1.59,29.574,29.779,30.319,3406.81,4433.89,3768.46
2018-06-28,000403,29.64,29.91,29.5,29.5,2664.2,-0.3,-1.01,29.57,29.833,30.345,3637.74,4391.65,3723.39
2018-06-29,000404,4.28,4.35,4.33,4.24,28513.38,0.09,2.12,4.25,4.251,4.567,24670.27,32511.21,33533.63
2018-06-28,000404,4.3,4.33,4.24,4.23,23508.73,-0.01,-0.23,4.228,4.28,4.604,23588.69,32830.02,33269.49
2018-06-29,000407,3.96,4.17,4.13,3.94,78688.95,0.17,4.29,4.078,4.238,4.795,65511.07,68488.97,52969.91
2018-06-28,000407,4.08,4.16,3.96,3.94,84916.0,-0.13,-3.18,4.076,4.334,4.864,62029.28,64220.48,51340.82
2018-06-28,000408,13.43,14.95,14.55,13.43,139293.34,0.96,7.06,12.942,13.009,14.021,78918.83,68540.34,48111.96
2018-06-29,000409,3.27,3.27,3.27,3.27,5515.0,-0.17,-4.94,3.63,4.021,4.576,4023.0,48032.73,65291.43
2018-06-28,000409,3.44,3.44,3.44,3.44,4206.0,-0.18,-4.97,3.82,4.153,4.7,20410.99,51781.37,67139.18
2018-06-29,000410,7.35,8.0,8.0,7.32,76164.72,0.73,10.04,7.478,7.511,8.218,64890.9,76169.07,70985.19
2018-06-28,000410,7.39,7.47,7.27,7.24,53958.68,-0.09,-1.22,7.33,7.561,8.265,67902.03,74373.29,70760.22
2018-06-29,000411,13.33,13.57,13.35,13.13,88105.53,-0.03,-0.22,14.802,18.28,21.493,80868.49,43484.26,25189.0
2018-06-28,000411,13.97,14.2,13.38,12.81,139346.97,-0.8,-5.64,16.002,19.305,22.176,65685.79,34953.91,22440.16
2018-06-29,000413,5.97,6.08,6.06,5.9,625506.38,0.12,2.02,5.98,6.15,6.715,461637.39,606611.01,487043.85
2018-06-28,000413,6.0,6.08,5.94,5.92,349262.47,-0.08,-1.33,5.972,6.26,6.792,432155.52,567682.0,475985.74
2018-06-29,000416,4.6,4.76,4.74,4.6,21059.2,0.14,3.04,4.654,4.688,5.113,19518.44,26945.01,27105.23
2018-06-28,000416,4.64,4.7,4.6,4.59,15563.11,-0.04,-0.86,4.642,4.742,5.161,20141.61,26809.59,27358.14
2018-06-29,000417,5.63,5.77,5.75,5.63,21398.87,0.12,2.13,5.746,5.898,6.371,24555.29,29671.47,32242.15
2018-06-28,000417,5.73,5.77,5.63,5.6,22685.0,-0.1,-1.75,5.754,5.985,6.444,26368.92,29557.79,35876.51
2018-06-29,000418,65.96,70.09,69.35,65.88,19939.82,3.75,5.72,67.458,68.524,70.314,26072.69,28710.25,29770.08
2018-06-28,000418,65.3,67.0,65.6,64.9,18501.68,-0.5,-0.76,67.918,68.73,70.216,25953.79,31341.45,30084.51
2018-06-29,000419,4.7,4.88,4.85,4.69,18044.91,0.13,2.75,4.756,4.776,5.124,13379.91,20142.36,21733.42
2018-06-28,000419,4.75,4.77,4.72,4.69,9111.56,-0.03,-0.63,4.734,4.822,5.164,13006.25,19828.76,24644.57
2018-06-29,000420,2.42,2.52,2.51,2.42,54362.0,0.0,0.0,2.538,2.571,2.613,92039.3,72217.38,74575.68
2018-06-28,000420,2.38,2.56,2.51,2.36,127750.0,-0.05,-1.95,2.55,2.582,2.627,94368.76,70345.6,82109.7
2018-06-29,000421,4.73,4.87,4.86,4.73,23328.66,0.12,2.53,4.772,4.769,5.02,15001.11,19227.84,19519.17
2018-06-28,000421,4.74,4.81,4.74,4.7,13828.87,0.0,0.0,4.756,4.795,5.042,14837.37,18469.95,19527.73
2018-06-29,000422,2.04,2.09,2.07,2.03,46228.77,0.03,1.47,2.04,2.045,2.142,51632.04,62303.23,68594.05
2018-06-28,000422,2.07,2.09,2.04,2.02,40587.67,-0.04,-1.92,2.024,2.069,2.155,53307.28,64480.88,70209.96
2018-06-29,000423,53.5,53.94,53.81,52.61,32487.33,1.05,1.99,53.418,54.35,56.743,40448.85,40773.5,43681.59
2018-06-28,000423,53.13,53.49,52.76,52.69,23488.59,-0.31,-0.58,53.63,54.723,57.054,39425.73,41199.54,49924.8
2018-06-29,000425,4.07,4.24,4.24,4.06,816020.25,0.16,3.92,4.16,4.157,4.187,753430.45,789810.97,689767.99
2018-06-28,000425,4.12,4.17,4.08,4.06,563310.5,-0.07,-1.69,4.16,4.165,4.18,748928.22,771308.12,673173.08
2018-06-29,000428,2.75,2.83,2.82,2.75,26677.34,0.07,2.54,2.756,2.808,3.079,24637.58,32819.17,25297.98
2018-06-28,000428,2.74,2.78,2.75,2.73,20437.0,0.01,0.36,2.744,2.848,3.111,34613.61,31827.83,25016.89
2018-06-29,000429,7.29,7.4,7.22,7.17,74703.06,-0.06,-0.82,7.25,7.364,7.755,37171.63,36571.33,45944.36
2018-06-28,000429,7.16,7.51,7.28,7.14,49850.29,0.14,1.96,7.284,7.415,7.818,25508.21,32153.45,45850.31
2018-06-29,000430,6.52,6.64,6.63,6.46,6770.0,0.14,2.16,6.55,6.581,7.042,8312.6,11271.01,13962.34
2018-06-28,000430,6.55,6.6,6.49,6.48,6700.01,-0.04,-0.61,6.52,6.639,7.103,8633.2,12011.81,15287.89
2018-06-29,000488,12.79,12.96,12.92,12.61,161942.88,0.23,1.81,12.612,12.775,13.439,165519.56,166624.05,139035.62
2018-06-28,000488,12.45,12.77,12.69,12.42,183060.23,0.2,1.6,12.596,12.878,13.499,157540.18,158167.53,138499.57
2018-06-29,000498,4.22,4.27,4.26,4.2,35759.01,0.06,1.43,4.264,4.351,4.775,25492.3,35111.43,33827.02
2018-06-28,000498,4.22,4.26,4.2,4.19,25880.37,-0.05,-1.18,4.284,4.43,4.828,22819.5,34674.63,33765.72
2018-06-29,000501,12.17,12.35,12.29,12.07,42344.09,0.18,1.49,12.226,12.368,13.06,25800.01,30009.52,36345.05
2018-06-28,000501,12.18,12.43,12.11,12.1,22216.07,-0.09,-0.74,12.242,12.455,13.179,22095.53,28143.68,39276.93
2018-06-29,000502,7.3,7.4,7.35,7.18,10511.42,0.07,0.96,7.31,7.947,8.598,16632.44,23469.95,17080.32
2018-06-28,000502,7.26,7.35,7.28,7.15,5682.0,0.0,0.0,7.4,8.1,8.696,27413.75,24095.88,17360.8
2018-06-29,000503,30.9,31.78,31.78,30.12,158498.61,2.89,10.0,30.482,31.079,34.278,88185.21,117079.43,103241.5
2018-06-28,000503,30.26,30.64,28.89,28.89,69957.47,-1.29,-4.27,30.28,31.625,34.563,71027.39,106596.23,100754.11
2018-06-29,000504,21.06,21.87,21.7,21.06,16505.01,0.55,2.6,20.848,20.939,21.672,15281.12,18687.32,16266.13
2018-06-28,000504,20.4,21.35,21.15,20.2,15327.0,0.75,3.68,20.604,21.05,21.702,17701.52,18124.63,15985.06
2018-06-29,000505,6.08,6.28,6.25,6.06,23365.03,0.17,2.8,6.228,6.353,7.029,20988.42,34994.03,39472.75
2018-06-28,000505,6.27,6.28,6.08,6.08,18726.1,-0.16,-2.56,6.234,6.47,7.105,22400.41,36634.33,41486.17
2018-06-29,000506,3.18,3.33,3.22,3.07,470184.16,0.04,1.26,3.51,4.474,5.784,608839.62,506796.69,272984.46
2018-06-28,000506,3.5,3.52,3.18,3.14,752947.69,-0.31,-8.88,3.762,4.847,5.983,885072.61,463676.96,250882.02
2018-06-29,000507,9.33,9.49,9.38,9.26,204471.56,0.08,0.86,9.134,8.925,9.458,178227.27,186603.26,191142.52
2018-06-28,000507,9.18,9.46,9.3,9.1,189226.66,0.14,1.53,9.012,8.909,9.505,169401.86,198191.76,196353.7
2018-06-29,000510,4.53,4.57,4.55,4.28,82432.79,0.0,0.0,4.726,4.851,5.459,54413.37,49919.8,36484.06
2018-06-28,000510,4.68,4.69,4.55,4.55,37626.0,-0.21,-4.41,4.796,4.982,5.54,43475.61,43298.32,33974.93
2018-06-29,000511,0.82,0.87,0.79,0.79,1154693.5,-0.09,-10.23,0.99,1.332,2.558,575736.5,287931.85,161986.24
2018-06-28,000511,0.88,0.94,0.88,0.88,943910.0,-0.1,-10.2,1.1,1.48,2.794,344850.4,172465.9,111727.0
2018-06-29,000513,41.2,44.44,43.95,41.2,71837.24,2.95,7.2,44.406,52.771,59.503,57724.85,49725.98,39862.93
2018-06-28,000513,43.12,43.55,41.0,40.6,78737.08,-2.6,-5.96,45.082,54.943,60.726,52456.27,45126.14,37998.9
2018-06-29,000514,4.35,4.52,4.51,4.35,37444.48,0.11,2.5,4.468,4.776,5.439,36965.83,51562.9,37289.7
2018-06-28,000514,4.48,4.5,4.4,4.39,25507.02,-0.09,-2.0,4.478,4.917,5.515,54354.03,50790.83,36664.91
2018-06-29,000516,4.72,4.84,4.79,4.71,153361.0,0.07,1.48,4.868,4.967,5.405,127561.07,175022.26,252143.68
