date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,000333,51.91,51.91,48.68,48.0,571711.69,-3.54,-6.78,50.762,52.436,53.979,390664.96,377906.68,388054.03
2018-07-02,000338,8.76,8.84,8.57,8.52,513678.41,-0.18,-2.06,8.62,8.778,8.996,656817.04,852433.58,1015300.44
2018-07-02,000400,7.81,7.85,7.7,7.6,42893.31,-0.11,-1.41,7.668,7.615,8.13,41954.23,56703.88,52303.9
2018-07-02,000401,8.9,9.01,8.72,8.7,122984.78,-0.15,-1.69,8.792,9.028,10.018,135501.27,144790.1,128593.91
2018-07-02,000402,8.01,8.02,7.6,7.53,126657.73,-0.45,-5.59,7.972,8.176,8.738,84754.4,87687.73,77646.98
2018-07-02,000403,30.05,30.05,29.82,29.55,1865.82,-0.15,-0.5,29.678,29.721,30.286,2865.67,4231.17,3734.68
2018-07-02,000404,4.34,4.35,4.27,4.24,21634.5,-0.06,-1.39,4.27,4.22,4.53,25028.97,32045.06,33459.97
2018-07-02,000407,4.16,4.31,4.08,4.02,87218.16,-0.05,-1.21,4.072,4.15,4.728,76149.1,71966.26,55663.56
2018-07-02,000410,8.3,8.68,8.21,8.12,240780.2,0.21,2.62,7.664,7.492,8.166,100763.16,94606.01,76768.42
2018-07-02,000411,13.36,13.64,13.17,12.98,98130.51,-0.18,-1.35,13.952,17.257,20.855,94407.98,52936.29,29263.88
2018-07-02,000413,6.06,6.07,5.93,5.77,603365.12,-0.13,-2.15,5.984,6.04,6.638,510171.67,577010.24,497858.96
2018-07-02,000416,4.8,4.84,4.69,4.65,27812.24,-0.05,-1.05,4.666,4.649,5.065,20694.93,26515.29,27292.56
2018-07-02,000417,5.75,5.76,5.64,5.6,21514.01,-0.11,-1.91,5.712,5.813,6.301,24279.69,28826.87,29636.93
2018-07-02,000418,69.54,69.54,62.42,62.42,66191.76,-6.93,-9.99,66.124,67.842,70.03,32145.54,31254.37,32244.85
2018-07-02,000419,4.83,4.86,4.82,4.79,13210.11,-0.03,-0.62,4.778,4.746,5.087,12790.08,18206.39,20605.45
2018-07-02,000420,2.51,2.51,2.5,2.46,41714.56,-0.01,-0.4,2.524,2.559,2.6,81802.39,72071.93,71962.13
2018-07-02,000421,4.84,4.86,4.77,4.73,13117.9,-0.09,-1.85,4.776,4.741,4.991,15217.09,19278.76,18335.66
2018-07-02,000422,2.06,2.1,2.03,2.01,41405.67,-0.04,-1.93,2.046,2.029,2.128,52481.44,58250.8,68145.57
2018-07-02,000423,53.79,54.35,52.3,51.95,38961.83,-1.51,-2.81,52.908,53.9,56.389,43017.37,40973.75,41740.34
2018-07-02,000425,4.22,4.26,4.14,4.09,695757.94,-0.1,-2.36,4.154,4.147,4.184,732883.14,783149.72,689129.11
2018-07-02,000428,2.82,2.87,2.79,2.77,29435.0,-0.03,-1.06,2.77,2.774,3.046,24129.67,33805.16,25537.18
2018-07-02,000429,7.21,7.21,7.01,6.99,50066.0,-0.21,-2.91,7.178,7.291,7.681,44075.63,38668.81,46265.33
2018-07-02,000430,6.63,6.86,6.82,6.57,15018.38,0.19,2.87,6.608,6.559,6.995,8089.28,11126.51,12183.92
2018-07-02,000488,12.98,13.14,12.68,12.54,188304.44,-0.24,-1.86,12.628,12.669,13.37,180112.64,171970.29,142214.0
2018-07-02,000498,4.27,4.27,4.2,4.15,25561.0,-0.06,-1.41,4.24,4.291,4.725,26154.9,31068.17,33597.3
2018-07-02,000501,12.3,12.3,11.8,11.79,41862.69,-0.49,-3.99,12.156,12.227,12.937,30886.01,31373.49,34733.58
2018-07-02,000502,7.41,7.41,7.25,7.12,5919.11,-0.1,-1.36,7.292,7.768,8.49,9166.28,21188.46,16520.57
2018-07-02,000503,31.88,32.38,31.26,30.88,108763.98,-0.52,-1.64,30.582,30.704,34.056,95734.61,116848.76,102404.26
2018-07-02,000504,21.7,21.9,21.85,21.4,7259.47,0.15,0.69,21.1,20.88,21.654,14552.82,18393.57,16217.95
2018-07-02,000505,6.24,6.47,6.25,6.17,43710.92,0.0,0.0,6.222,6.268,6.961,25034.33,34718.52,39502.75
2018-07-02,000506,3.2,3.49,3.27,3.18,621600.94,0.05,1.55,3.358,4.141,5.588,651853.41,561780.42,302080.72
2018-07-02,000507,9.07,9.13,8.8,8.69,266793.41,-0.58,-6.18,9.136,8.871,9.39,198438.69,192021.72,193055.26
2018-07-02,000510,4.43,4.52,4.37,4.36,34958.0,-0.18,-3.96,4.624,4.75,5.369,58607.16,47586.2,37073.36
2018-07-02,000511,0.8,0.82,0.78,0.76,518177.38,-0.01,-1.27,0.904,1.206,2.319,679312.78,339734.29,176948.49
2018-07-02,000513,44.1,46.0,43.78,43.63,75265.44,-0.17,-0.39,43.694,50.527,58.4,65513.48,54740.07,40791.23
2018-07-02,000514,4.5,4.5,4.39,4.33,32732.2,-0.12,-2.66,4.454,4.633,5.356,32581.67,51585.1,37932.52
2018-07-02,000516,4.8,4.82,4.72,4.69,102831.02,-0.07,-1.46,4.824,4.904,5.335,124629.36,162272.42,226397.01
2018-07-02,000517,3.03,3.06,3.0,2.99,76792.0,-0.06,-1.96,3.024,3.092,3.292,81916.36,147369.34,137540.18
2018-07-02,000518,4.15,4.34,4.15,4.1,47036.17,0.02,0.48,4.112,4.119,4.636,25533.53,31908.54,24900.45
2018-07-02,000519,7.68,7.83,7.72,7.63,134419.53,-0.05,-0.64,7.682,7.574,7.896,119085.24,125247.94,125413.93
2018-07-02,000520,3.03,3.05,3.0,2.97,73803.44,-0.06,-1.96,2.946,2.861,3.069,100639.61,103667.95,84357.28
2018-07-02,000521,3.84,3.87,3.78,3.76,31169.48,-0.06,-1.56,3.786,3.756,3.973,27343.75,33422.49,46019.44
2018-07-02,000524,8.75,8.86,8.7,8.6,12584.03,-0.17,-1.92,8.888,8.861,9.3,10675.1,9737.16,9923.91
2018-07-02,000525,16.97,17.06,16.81,16.65,20797.64,-0.14,-0.83,16.644,16.316,17.315,23732.94,32613.51,35011.07
2018-07-02,000528,10.61,10.76,10.46,10.32,386282.81,-0.25,-2.33,10.298,9.966,9.962,365984.23,313235.25,263889.41
2018-07-02,000529,5.57,5.59,5.38,5.32,19421.84,-0.24,-4.27,5.438,5.352,5.744,25625.29,25391.91,21781.03
2018-07-02,000530,3.76,3.77,3.68,3.66,62045.24,-0.07,-1.87,3.682,3.785,4.196,77302.26,84200.23,76238.22
2018-07-02,000531,4.97,5.02,4.89,4.86,13801.85,-0.13,-2.59,4.946,4.982,5.486,18169.72,22175.45,16792.5
2018-07-02,000532,9.88,9.91,9.54,9.4,49399.0,-0.33,-3.34,9.66,9.634,10.556,52538.46,58112.71,86682.18
2018-07-02,000533,3.69,3.79,3.7,3.67,149510.83,0.01,0.27,3.674,3.605,3.847,135040.42,160664.15,154764.29
2018-07-02,000534,11.88,12.1,11.97,11.7,4316.69,0.0,0.0,11.788,11.826,12.453,6356.06,9363.4,13210.6
2018-07-02,000536,2.74,2.77,2.73,2.7,59464.73,-0.02,-0.73,2.726,2.714,2.935,63867.25,81689.93,74416.45
2018-07-02,000537,9.66,9.78,9.25,9.16,100402.26,-0.39,-4.05,9.596,10.239,11.183,99091.36,93084.89,78138.5
2018-07-02,000538,106.96,109.19,105.7,104.95,32632.89,-1.26,-1.18,105.316,105.377,107.008,28052.86,27153.1,28595.48
2018-07-02,000539,4.24,4.29,4.24,4.18,26788.51,0.0,0.0,4.236,4.274,4.416,17902.3,22553.74,21456.86
2018-07-02,000541,6.0,6.0,5.89,5.86,31120.15,-0.1,-1.67,5.938,5.965,6.343,29011.33,33976.71,27983.02
2018-07-02,000543,4.39,4.52,4.38,4.35,100903.79,-0.03,-0.68,4.388,4.408,4.644,70725.54,82975.85,93543.97
2018-07-02,000544,6.7,6.78,6.66,6.58,26025.92,0.01,0.15,6.702,7.052,7.865,24277.99,25934.59,20823.31
2018-07-02,000546,13.43,13.59,13.23,13.19,18997.32,-0.14,-1.05,13.19,12.966,12.717,19184.5,25897.78,23994.32
2018-07-02,000547,7.78,7.86,7.68,7.62,87734.4,-0.13,-1.67,7.622,7.558,8.282,107422.92,109190.3,90074.27
2018-07-02,000548,4.39,4.43,4.3,4.23,22028.0,-0.08,-1.83,4.312,4.248,4.608,25025.75,28824.3,25765.56
2018-07-02,000550,12.11,12.25,11.88,11.82,9862.0,-0.23,-1.9,11.938,11.965,12.66,10979.88,11964.49,13866.88
2018-07-02,000551,5.82,5.85,5.63,5.6,17068.76,-0.16,-2.76,5.662,5.599,6.097,13839.1,17309.38,14929.27
2018-07-02,000552,3.26,3.28,3.23,3.21,69157.13,-0.04,-1.22,3.248,3.259,3.293,64747.46,97357.55,89770.05
2018-07-02,000553,15.93,17.3,16.39,15.86,107789.59,0.58,3.67,15.716,15.466,16.011,51632.52,54401.87,63888.59
2018-07-02,000554,5.9,5.91,5.74,5.68,50694.01,-0.16,-2.71,5.762,5.683,6.158,55401.34,54950.64,52465.14
2018-07-02,000555,13.0,13.39,12.72,12.41,379227.84,-0.56,-4.22,12.142,11.008,11.451,292516.89,195535.64,141976.88
2018-07-02,000557,3.23,3.28,3.24,3.2,36530.09,0.02,0.62,3.212,3.201,3.453,44435.28,50898.18,46239.28
2018-07-02,000558,3.58,3.63,3.48,3.47,154699.36,-0.1,-2.79,3.57,3.7,4.27,164565.2,232939.07,392274.53
2018-07-02,000559,6.78,6.86,6.66,6.53,79206.54,-0.14,-2.06,6.688,6.668,7.235,69139.5,80417.56,70487.99
2018-07-02,000560,5.73,5.89,5.76,5.67,66346.65,0.1,1.77,5.976,6.631,7.25,57888.64,63495.62,50069.54
2018-07-02,000561,5.93,6.01,5.81,5.77,26821.87,-0.11,-1.86,5.804,5.765,6.075,22429.72,26418.75,27344.41
2018-07-02,000563,3.38,3.39,3.25,3.24,165482.2,-0.15,-4.41,3.382,3.299,3.467,272348.34,268952.88,173283.4
2018-07-02,000565,4.56,4.74,4.6,4.56,38031.37,-0.15,-3.16,4.846,4.892,5.308,32016.52,26084.94,18782.32
2018-07-02,000567,17.17,17.8,16.85,16.72,147666.53,0.36,2.18,16.416,15.699,16.501,118787.5,78446.43,61672.75
2018-07-02,000568,60.78,62.1,59.61,59.1,81379.19,-1.25,-2.05,61.418,63.751,66.236,105777.65,83060.23,85643.99
2018-07-02,000570,4.2,4.25,4.14,4.09,10849.84,-0.07,-1.66,4.154,4.115,4.381,12033.12,13326.68,13635.55
2018-07-02,000571,4.23,4.33,4.16,4.15,104751.43,-0.04,-0.95,4.192,4.235,4.674,76809.3,87778.66,151402.87
2018-07-02,000572,3.44,3.54,3.41,3.35,140177.94,-0.02,-0.58,3.38,3.359,3.61,97238.44,108019.04,146202.99
2018-07-02,000573,3.56,3.63,3.47,3.42,111865.0,-0.13,-3.61,3.574,3.622,3.904,45831.88,44054.32,39659.04
2018-07-02,000576,17.74,17.8,17.64,17.63,26180.23,-0.1,-0.56,17.738,17.768,18.811,25438.16,57321.43,59185.14
2018-07-02,000581,22.09,22.19,21.7,21.51,68920.25,-0.41,-1.85,22.056,22.252,22.579,75022.03,79441.63,81760.66
2018-07-02,000582,7.58,7.58,7.45,7.38,22149.61,-0.12,-1.58,7.514,7.499,8.016,17395.39,21352.55,20460.22
2018-07-02,000585,1.94,1.97,1.91,1.9,27165.32,-0.03,-1.55,1.924,1.92,2.074,34043.02,40577.55,37268.2
2018-07-02,000586,10.6,10.89,10.52,10.41,5960.0,-0.23,-2.14,10.652,10.974,11.896,6529.95,10652.63,15334.67
2018-07-02,000587,4.46,4.46,4.46,4.46,23963.0,-0.5,-10.08,5.57,6.546,6.802,610987.08,519747.96,390119.27
2018-07-02,000589,3.28,3.34,3.25,3.23,23907.0,-0.04,-1.22,3.25,3.243,3.465,21214.73,26713.51,22299.99
2018-07-02,000590,9.79,10.44,10.44,9.79,48141.98,0.95,10.01,9.772,9.971,10.991,21583.87,13901.83,9206.22
2018-07-02,000591,3.62,3.64,3.44,3.37,225961.48,-0.22,-6.01,3.832,3.974,4.128,195185.39,155333.24,143327.53
2018-07-02,000592,2.87,2.88,2.78,2.76,132459.25,-0.06,-2.11,2.784,2.771,3.089,155710.05,186676.32,141137.72
2018-07-02,000593,5.19,5.47,5.28,5.08,62221.87,0.1,1.93,5.04,4.925,5.658,37233.32,36684.51,43351.53
2018-07-02,000595,3.5,3.86,3.86,3.5,116467.04,0.35,9.97,3.572,3.535,3.808,44369.01,42718.77,42897.29
2018-07-02,000596,93.0,97.0,92.4,90.19,59827.75,3.62,4.08,89.868,88.702,88.036,34304.77,30669.67,31707.5
2018-07-02,000597,13.39,13.45,13.05,12.92,66882.46,-0.33,-2.47,13.196,12.814,12.599,93919.48,96925.09,106128.04
2018-07-02,000598,4.06,4.08,4.02,4.01,85136.94,-0.04,-0.98,4.046,4.061,4.333,83186.82,105736.48,82870.99
2018-07-02,000599,4.94,4.98,4.83,4.8,28804.0,-0.1,-2.03,4.892,4.874,5.376,27078.54,35666.0,37736.01
2018-07-02,000600,5.57,5.58,5.47,5.43,50973.53,-0.1,-1.79,5.48,5.476,5.809,43931.49,54832.58,53438.0
2018-07-02,000601,4.39,4.41,4.31,4.26,124517.63,-0.08,-1.82,4.366,4.671,5.29,153394.19,111748.91,65132.49
2018-07-02,000605,14.51,14.67,14.31,14.18,21296.01,-0.2,-1.38,14.21,13.994,14.972,20679.32,22920.9,23019.76
2018-07-02,000606,6.6,6.85,6.68,6.53,38083.81,0.08,1.21,6.576,6.7,7.175,34860.81,39615.79,42335.42
2018-07-02,000607,4.1,4.14,4.04,4.01,14148.21,-0.07,-1.7,4.042,4.039,4.48,15032.36,22736.87,19295.42
2018-07-02,000608,6.0,6.0,5.83,5.7,67498.76,-0.17,-2.83,5.834,5.78,6.137,26566.03,22014.57,22892.27
2018-07-02,000609,6.17,6.22,6.05,5.95,38900.0,-0.14,-2.26,6.078,6.201,7.157,39665.29,48202.04,36672.26
2018-07-02,000610,5.92,5.95,5.81,5.76,24007.0,-0.12,-2.02,5.844,5.764,6.404,29411.91,46315.5,51109.62
2018-07-02,000612,5.25,5.32,5.16,5.11,26225.17,-0.09,-1.71,5.192,5.141,5.481,29997.83,31800.68,27930.95
2018-07-02,000613,8.6,9.28,8.79,8.59,170663.52,0.18,2.09,8.766,9.298,10.325,140589.74,134343.44,175586.72
2018-07-02,000615,6.2,6.31,6.31,6.13,114627.6,0.02,0.32,6.574,7.012,7.633,134185.39,102210.27,93569.33
2018-07-02,000617,11.2,11.2,10.93,10.9,12313.84,-0.31,-2.76,10.84,10.737,11.437,10300.94,10279.42,8619.89
2018-07-02,000619,6.23,6.3,6.19,6.12,12110.0,-0.1,-1.59,6.194,6.237,6.678,11949.59,14107.0,24894.76
2018-07-02,000620,5.67,5.68,5.6,5.56,41288.54,-0.07,-1.24,5.612,5.585,5.699,37429.26,45621.19,50569.03
2018-07-02,000622,3.23,3.32,3.2,3.18,21385.69,-0.03,-0.93,3.19,3.135,3.407,18731.11,24148.6,18546.25
2018-07-02,000623,18.04,18.08,17.56,17.45,41955.41,-0.42,-2.34,17.818,17.547,18.273,47644.62,57911.02,50068.46
2018-07-02,000625,9.01,9.11,8.92,8.8,141131.02,-0.08,-0.89,8.904,8.948,9.442,105057.39,111828.89,102997.16
2018-07-02,000626,7.05,7.27,6.86,6.83,39101.24,-0.18,-2.56,6.998,6.884,7.363,37624.82,42883.16,31226.78
2018-07-02,000627,7.06,7.16,6.93,6.8,74180.0,-0.09,-1.28,6.91,6.892,7.226,66908.0,86942.29,90977.13
2018-07-02,000628,8.3,8.45,8.09,7.97,28471.1,-0.28,-3.35,8.294,8.26,8.625,17939.02,25548.81,24509.71
2018-07-02,000630,2.21,2.22,2.18,2.17,366967.0,-0.03,-1.36,2.194,2.206,2.351,274816.41,371342.65,342896.33
2018-07-02,000631,3.41,3.42,3.33,3.31,79282.22,-0.1,-2.92,3.348,3.381,3.528,56009.07,68534.98,61172.36
2018-07-02,000632,6.03,6.03,5.98,5.88,22817.84,-0.07,-1.16,6.056,6.048,6.291,39271.05,49720.13,56703.52
2018-07-02,000633,4.45,4.67,4.39,4.34,161990.56,0.07,1.62,4.516,5.544,7.125,166223.35,125288.73,78655.34
2018-07-02,000635,9.22,9.37,9.09,9.01,29241.0,-0.18,-1.94,9.148,9.148,10.077,20896.48,21733.03,17925.25
2018-07-02,000636,16.5,17.28,16.68,16.4,1092382.5,0.8,5.04,15.35,14.589,14.299,717503.51,621302.86,478136.24
2018-07-02,000637,4.38,4.39,4.33,4.3,21607.0,-0.05,-1.14,4.3,4.233,4.568,32641.46,30813.15,26493.6
2018-07-02,000638,5.85,5.87,5.76,5.66,38275.4,-0.09,-1.54,5.794,5.694,6.206,39314.17,37031.19,33834.64
2018-07-02,000639,12.94,13.33,12.96,12.82,46905.0,0.13,1.01,12.704,12.399,13.41,41237.08,46506.7,56406.51
2018-07-02,000650,6.4,6.59,6.35,6.29,382195.91,-0.01,-0.16,6.184,5.999,6.106,259819.63,226972.44,232230.91
2018-07-02,000651,47.0,47.0,45.35,44.98,628945.38,-1.8,-3.82,46.09,46.934,47.87,568048.21,572775.35,657173.59
2018-07-02,000652,3.11,3.12,3.06,3.03,61991.2,-0.06,-1.92,3.074,3.078,3.38,57852.1,70545.48,68970.22
2018-07-02,000655,3.23,3.23,3.14,3.13,27465.09,-0.09,-2.79,3.188,3.208,3.489,34883.05,33151.8,28731.92
2018-07-02,000656,4.8,4.82,4.79,4.69,177454.08,-0.01,-0.21,4.694,4.829,4.942,159636.29,122817.19,101831.58
2018-07-02,000657,7.3,7.38,7.09,7.03,24472.63,-0.19,-2.61,9.456,9.577,10.258,34191.74,32208.75,24656.22
2018-07-02,000659,2.72,2.76,2.65,2.63,171847.77,-0.15,-5.36,2.674,2.717,2.875,148203.1,146778.16,140051.59
2018-07-02,000661,231.0,237.5,230.0,227.54,50800.2,2.3,1.01,217.112,214.591,214.737,25819.7,19703.39,18073.13
2018-07-02,000662,6.44,6.55,6.27,6.22,83492.64,-0.16,-2.49,6.23,6.186,7.609,82982.98,100854.72,83780.78
2018-07-02,000663,7.42,7.75,7.41,7.34,31726.75,-0.01,-0.14,7.472,7.246,7.829,45218.98,45622.57,40823.74
2018-07-02,000665,8.75,8.78,8.56,8.5,32547.25,-0.16,-1.83,8.632,8.619,9.38,33034.23,43671.01,52349.3
2018-07-02,000667,2.12,2.15,2.12,2.1,152378.42,-0.01,-0.47,2.116,2.116,2.253,128260.27,145600.4,116150.96
2018-07-02,000668,10.82,11.0,10.8,10.71,2641.0,-0.13,-1.19,10.738,10.704,11.612,2629.68,4117.31,3798.87
